MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
4.2143,36.0,5.677064220183486,1.0201834862385322,1672.0,3.067889908256881,34.09,-117.75,2020-05-05 00:30:00,reference,0,0.58,193
2.9388,37.0,4.335249042145594,0.9616858237547893,1677.0,3.2126436781609193,34.08,-117.76,2020-05-05 01:00:00,reference,0,0.51,194
6.0434,27.0,7.1606280193236715,1.1256038647342994,2817.0,3.402173913043478,34.08,-117.77,2020-05-05 01:30:00,reference,1,0.52,195
2.8661,36.0,4.645468998410175,1.0365659777424483,2392.0,3.8028616852146264,34.07,-117.77,2020-05-05 02:00:00,reference,0,0.25,196
3.0638,29.0,4.701421800947867,1.0458135860979463,2452.0,3.873617693522907,34.07,-117.77,2020-05-05 02:30:00,reference,0,0.27,197
2.63,52.0,4.513119533527697,1.0145772594752187,1131.0,3.2973760932944605,34.07,-117.75,2020-05-05 03:00:00,reference,0,0.44,198
2.3156,51.0,3.963917525773196,1.0154639175257731,1173.0,3.0231958762886597,34.07,-117.76,2020-05-05 03:30:00,reference,0,0.5,199
2.8594,48.0,5.307339449541284,1.1330275229357798,677.0,3.1055045871559632,34.07,-117.76,2020-05-05 04:00:00,reference,0,0.49,200
1.9937,33.0,3.8792372881355934,1.0296610169491525,1625.0,3.4427966101694913,34.06,-117.76,2020-05-05 04:30:00,reference,0,0.19,201
1.9583,47.0,5.906976744186046,1.255813953488372,384.0,4.465116279069767,34.06,-117.76,2020-05-05 05:00:00,reference,0,0.18,202
1.9766,27.0,3.685279187817259,1.0642978003384094,2379.0,4.025380710659898,34.06,-117.77,2020-05-05 05:30:00,reference,0,0.21,203
3.9784,18.0,4.718954248366013,1.0091503267973856,2899.0,3.7895424836601306,34.07,-117.78,2020-05-05 06:00:00,reference,0,0.33,204
2.2258,25.0,3.581589958158996,1.0271966527196652,1807.0,3.780334728033473,34.06,-117.78,2020-05-05 06:30:00,reference,0,0.21,205
3.7583,33.0,5.627906976744186,1.106312292358804,1689.0,5.6112956810631225,34.07,-117.79,2020-05-05 07:00:00,reference,0,0.19,206
3.7933,34.0,5.327868852459017,1.0491803278688525,870.0,4.754098360655738,34.07,-117.79,2020-05-05 07:30:00,reference,0,0.25,207
2.4464,33.0,3.52,0.9066666666666666,964.0,3.2133333333333334,34.06,-117.78,2020-05-05 08:00:00,reference,0,0.37,208
3.9224,39.0,5.332727272727273,1.0727272727272728,1886.0,3.429090909090909,34.05,-117.78,2020-05-05 08:30:00,reference,0,0.51,209
4.1118,5.0,4.99009900990099,1.295929592959296,2485.0,2.7337733773377337,34.05,-117.8,2020-05-05 09:00:00,reference,0,0.41,210
3.6298,34.0,4.2896825396825395,0.8134920634920635,1325.0,5.257936507936508,34.06,-117.8,2020-05-05 09:30:00,reference,0,0.12,211
3.1641,21.0,4.833333333333333,1.1067146282973621,2558.0,3.067146282973621,34.05,-117.82,2020-05-05 10:00:00,reference,0,0.45,212
2.227,30.0,3.7037037037037037,1.0980392156862746,1719.0,3.7450980392156863,34.06,-117.76,2020-05-05 10:30:00,reference,0,0.21,213
1.9029,36.0,3.721227621483376,1.0473145780051152,3055.0,3.9066496163682864,34.05,-117.76,2020-05-05 11:00:00,reference,0,0.21,214
1.6645,35.0,4.144230769230769,1.0865384615384615,1494.0,4.788461538461538,34.05,-117.75,2020-05-05 11:30:00,reference,0,0.05,215
2.3859,36.0,4.075371549893843,1.0658174097664543,4711.0,5.001061571125265,34.05,-117.76,2020-05-05 12:00:00,reference,0,0.3,216
3.4398,35.0,5.505119453924915,1.0170648464163823,911.0,3.1092150170648463,34.08,-117.74,2020-05-05 12:30:00,reference,0,0.41,217
3.0294,42.0,4.919449901768173,1.0864440078585462,1550.0,3.045186640471513,34.07,-117.74,2020-05-05 13:00:00,reference,0,0.51,218
2.8983,48.0,4.4489051094890515,1.0930656934306568,1508.0,2.7518248175182483,34.06,-117.74,2020-05-05 13:30:00,reference,0,0.49,219
4.2415,52.0,5.695121951219512,0.9634146341463414,947.0,2.8871951219512195,34.07,-117.74,2020-05-05 14:00:00,reference,0,0.49,220
5.2269,52.0,6.269607843137255,1.0441176470588236,444.0,2.176470588235294,34.07,-117.75,2020-05-05 14:30:00,reference,0,0.53,221
1.6006,52.0,4.427083333333333,1.0173611111111112,1246.0,2.1631944444444446,34.07,-117.75,2020-05-05 15:00:00,reference,0,0.43,222
3.2481,34.0,5.528225806451613,0.9899193548387096,1761.0,3.5504032258064515,34.08,-117.72,2020-05-05 15:30:00,reference,0,0.41,223
3.7321,33.0,5.616438356164384,1.0136986301369864,2580.0,3.5342465753424657,34.07,-117.72,2020-05-05 16:00:00,reference,0,0.48,224
3.8438,28.0,5.422431865828092,1.120545073375262,3502.0,3.6708595387840672,34.08,-117.73,2020-05-05 16:30:00,reference,0,0.47,225
4.1339,34.0,5.320158102766799,0.9552042160737813,2716.0,3.578392621870883,34.07,-117.73,2020-05-05 17:00:00,reference,0,0.47,226
1.9643,32.0,3.882249560632689,1.149384885764499,1718.0,3.0193321616871707,34.06,-117.72,2020-05-05 17:30:00,reference,0,0.52,227
3.1786,34.0,2.8907563025210083,0.907563025210084,315.0,2.6470588235294117,34.06,-117.73,2020-05-05 18:00:00,reference,0,0.38,228
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,2020-05-05 18:30:00,reference,0,0.25,229
2.3406,33.0,4.113490364025696,1.0471092077087794,1430.0,3.062098501070664,34.07,-117.73,2020-05-05 19:00:00,reference,0,0.41,230
2.2596,33.0,3.8104089219330857,0.9702602230483272,854.0,3.174721189591078,34.07,-117.73,2020-05-05 19:30:00,reference,0,0.32,231
2.8929,36.0,4.184549356223176,1.0429184549356223,809.0,3.4721030042918457,34.05,-117.73,2020-05-05 20:00:00,reference,0,0.3,232
2.0734,28.0,3.974063400576369,1.1109510086455332,2877.0,4.145533141210374,34.05,-117.73,2020-05-05 20:30:00,reference,0,0.26,233
2.625,30.0,3.923841059602649,1.0496688741721854,1466.0,4.854304635761589,34.05,-117.74,2020-05-05 21:00:00,reference,0,0.08,234
2.1354,29.0,3.687218045112782,1.0526315789473684,3029.0,4.5548872180451125,34.05,-117.74,2020-05-05 21:30:00,reference,0,0.21,235
2.1141,27.0,3.8552036199095023,1.0723981900452488,1024.0,4.633484162895928,34.05,-117.74,2020-05-05 22:00:00,reference,0,0.07,236
1.9718,46.0,4.252873563218391,1.028735632183908,1511.0,4.341954022988506,34.05,-117.75,2020-05-05 22:30:00,reference,0,0.08,237
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.1567901234567906,34.04,-117.73,2020-05-05 23:00:00,reference,0,0.42,238
3.0375,42.0,5.652298850574713,1.0862068965517242,1459.0,4.192528735632184,34.03,-117.73,2020-05-05 23:30:00,reference,0,0.22,239
3.7454,33.0,5.139689578713969,1.0288248337028825,1904.0,4.221729490022173,34.02,-117.74,2020-05-06 00:00:00,reference,0,0.3,240
3.0429,27.0,4.933184855233853,0.9799554565701559,1987.0,4.425389755011136,34.04,-117.74,2020-05-06 00:30:00,reference,0,0.3,241
3.4609,27.0,4.805039787798409,1.072944297082228,3712.0,4.923076923076923,34.03,-117.74,2020-05-06 01:00:00,reference,0,0.39,242
3.125,22.0,4.897009966777409,1.0564784053156147,2600.0,4.318936877076412,34.04,-117.75,2020-05-06 01:30:00,reference,0,0.34,243
2.8347,34.0,5.835365853658536,1.1097560975609757,1564.0,4.7682926829268295,34.04,-117.76,2020-05-06 02:00:00,reference,0,0.2,244
3.4464,36.0,5.015659955257271,1.0022371364653244,2052.0,4.590604026845638,34.04,-117.76,2020-05-06 02:30:00,reference,0,0.26,245
5.6513,26.0,7.1936339522546415,1.06631299734748,1389.0,3.684350132625995,34.0,-117.85,2020-05-06 03:00:00,reference,1,0.44,246
6.3875,10.0,6.68417104276069,1.0547636909227307,8686.0,3.2580645161290325,33.99,-117.86,2020-05-06 03:30:00,reference,1,0.46,247
6.2384,25.0,6.656200941915228,1.0094191522762952,1885.0,2.9591836734693877,34.03,-117.8,2020-05-06 04:00:00,reference,1,0.56,248
6.0191,8.0,6.347326732673268,1.0475247524752476,15507.0,3.0706930693069308,34.03,-117.78,2020-05-06 04:30:00,reference,1,0.45,249
5.0111,16.0,6.1577574967405475,1.075619295958279,4911.0,3.201434159061278,34.01,-117.83,2020-05-06 05:00:00,reference,1,0.43,250
5.0869,23.0,6.419540229885057,1.132183908045977,1535.0,2.9406130268199235,34.02,-117.8,2020-05-06 05:30:00,reference,1,0.46,251
4.9589,12.0,5.918275418275418,1.0566280566280566,4332.0,2.787644787644788,34.01,-117.81,2020-05-06 06:00:00,reference,1,0.49,252
6.4266,5.0,6.730284479654303,1.0306085703997119,9427.0,3.394670507742168,34.02,-117.79,2020-05-06 06:30:00,reference,1,0.48,253
6.8758,26.0,6.991228070175438,1.0263157894736843,383.0,3.3596491228070176,34.0,-117.84,2020-05-06 07:00:00,reference,1,0.49,254
6.2734,14.0,6.549701046337818,1.0280269058295963,8380.0,3.131539611360239,33.99,-117.83,2020-05-06 07:30:00,reference,1,0.5,255
6.1076,26.0,6.134907251264756,0.93929173693086,1993.0,3.360876897133221,33.98,-117.84,2020-05-06 08:00:00,reference,1,0.44,256
7.0329,11.0,7.450865051903114,1.065051903114187,9671.0,3.3463667820069203,33.97,-117.83,2020-05-06 08:30:00,reference,1,0.5,257
6.6288,7.0,6.802554027504912,1.0262770137524557,15037.0,3.692779960707269,34.04,-117.87,2020-05-06 09:00:00,reference,1,0.51,258
5.9716,19.0,6.680805938494167,0.9936373276776246,3671.0,3.8928950159066806,34.02,-117.86,2020-05-06 09:30:00,reference,1,0.47,259
5.1762,16.0,6.371389270976616,1.046767537826685,3038.0,4.178817056396149,34.01,-117.86,2020-05-06 10:00:00,reference,1,0.41,260
6.4333,16.0,6.198952879581152,1.0034904013961605,2120.0,3.699825479930192,34.02,-117.87,2020-05-06 10:30:00,reference,1,0.41,261
6.9754,4.0,6.9692092372288315,1.0804758572428272,4904.0,3.4317704688593422,34.04,-117.84,2020-05-06 11:00:00,reference,1,0.5,262
7.5286,24.0,6.627118644067797,1.0529661016949152,1406.0,2.9788135593220337,34.06,-117.85,2020-05-06 11:30:00,reference,1,0.56,263
8.105,23.0,6.51685393258427,0.9325842696629213,467.0,2.6235955056179776,34.08,-117.85,2020-05-06 12:00:00,reference,1,0.53,264
11.1077,32.0,8.010526315789473,1.063157894736842,295.0,3.1052631578947367,34.07,-117.85,2020-05-06 12:30:00,reference,1,0.54,265
7.5196,31.0,7.358600583090379,1.0174927113702623,1003.0,2.924198250728863,34.08,-117.86,2020-05-06 13:00:00,reference,1,0.59,266
5.6015,33.0,5.9136125654450264,0.93717277486911,2037.0,2.6662303664921465,34.08,-117.87,2020-05-06 13:30:00,reference,1,0.62,267
3.8167,21.0,6.149739583333333,1.1484375,2210.0,2.8776041666666665,34.07,-117.87,2020-05-06 14:00:00,reference,1,0.44,268
4.51,22.0,5.858597285067873,1.0678733031674208,2315.0,2.6187782805429864,34.1,-117.85,2020-05-06 14:30:00,reference,1,0.58,269
5.5496,29.0,6.330049261083744,0.9605911330049262,2205.0,3.6206896551724137,34.09,-117.86,2020-05-06 15:00:00,reference,1,0.52,270
6.4667,16.0,6.998463901689708,0.9815668202764977,2066.0,3.17357910906298,34.09,-117.85,2020-05-06 15:30:00,reference,1,0.55,271
6.1498,26.0,6.276243093922652,0.998158379373849,1664.0,3.0644567219152856,34.09,-117.86,2020-05-06 16:00:00,reference,1,0.54,272
3.775,25.0,5.2075471698113205,1.125,1084.0,2.556603773584906,34.1,-117.87,2020-05-06 16:30:00,reference,1,0.55,273
3.6484,31.0,4.681388012618297,1.0315457413249212,927.0,2.9242902208201893,34.09,-117.87,2020-05-06 17:00:00,reference,1,0.47,274
4.2685,32.0,5.55794701986755,1.0281456953642385,1696.0,2.80794701986755,34.1,-117.88,2020-05-06 17:30:00,reference,1,0.59,275
5.5629,36.0,5.454819277108434,0.963855421686747,1005.0,3.0271084337349397,34.09,-117.89,2020-05-06 18:00:00,reference,1,0.55,276
5.2405,36.0,6.335,0.955,640.0,3.2,34.09,-117.87,2020-05-06 18:30:00,reference,1,0.56,277
3.2469,33.0,4.560301507537688,1.0050251256281406,2257.0,2.8354271356783918,34.08,-117.87,2020-05-06 19:00:00,reference,1,0.54,278
3.5109,29.0,4.6923076923076925,1.085164835164835,2223.0,3.0535714285714284,34.09,-117.88,2020-05-06 19:30:00,reference,1,0.51,279
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86,2020-05-06 20:00:00,reference,1,0.45,280
5.0832,29.0,6.045918367346939,1.0051020408163265,588.0,3.0,34.1,-117.86,2020-05-06 20:30:00,reference,1,0.55,281
3.875,15.0,5.058405682715075,1.0757695343330702,3359.0,2.6511444356748224,34.1,-117.87,2020-05-06 21:00:00,reference,1,0.6,282
3.8465,17.0,5.134993446920053,1.0642201834862386,4419.0,2.895806028833552,34.1,-117.84,2020-05-06 21:30:00,reference,1,0.49,283
3.1133,27.0,4.201923076923077,0.96875,985.0,2.3677884615384617,34.11,-117.85,2020-05-06 22:00:00,reference,1,0.51,284
4.2454,33.0,6.073746312684365,1.064896755162242,1073.0,3.1651917404129795,34.12,-117.87,2020-05-06 22:30:00,reference,1,0.48,285
5.1708,33.0,5.755813953488372,1.062015503875969,1006.0,3.89922480620155,34.12,-117.88,2020-05-06 23:00:00,reference,0,0.5,286
4.0417,34.0,6.08,1.1,522.0,3.48,34.12,-117.88,2020-05-06 23:30:00,reference,1,0.49,287
3.8571,34.0,4.626728110599078,1.0138248847926268,772.0,3.557603686635945,34.12,-117.87,2020-05-07 00:00:00,reference,1,0.44,288
4.6556,23.0,5.5169606512890095,1.1112618724559022,2105.0,2.8561736770691994,34.11,-117.87,2020-05-07 00:30:00,reference,1,0.54,289
4.5234,34.0,5.807017543859649,0.9254385964912281,799.0,3.504385964912281,34.11,-117.87,2020-05-07 01:00:00,reference,1,0.48,290
4.1411,30.0,4.978998384491114,0.9725363489499192,2008.0,3.243941841680129,34.11,-117.88,2020-05-07 01:30:00,reference,1,0.57,291
4.9239,35.0,5.975609756097561,0.9796747967479674,885.0,3.597560975609756,34.12,-117.89,2020-05-07 02:00:00,reference,1,0.53,292
4.0938,35.0,5.446366782006921,0.9550173010380623,1088.0,3.764705882352941,34.12,-117.88,2020-05-07 02:30:00,reference,1,0.49,293
4.5221,36.0,5.26797385620915,0.9607843137254902,446.0,2.915032679738562,34.11,-117.89,2020-05-07 03:00:00,reference,0,0.51,294
3.2383,18.0,4.4557926829268295,1.021341463414634,1751.0,2.669207317073171,34.11,-117.88,2020-05-07 03:30:00,reference,0,0.52,295
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,2020-05-07 04:00:00,reference,0,0.41,296
4.05,35.0,4.94006309148265,1.0126182965299684,1396.0,4.403785488958991,34.12,-117.89,2020-05-07 04:30:00,reference,0,0.35,297
3.6875,27.0,4.887550200803213,1.0742971887550201,1623.0,3.2590361445783134,34.11,-117.89,2020-05-07 05:00:00,reference,0,0.46,298
4.2019,37.0,5.164658634538153,1.0240963855421688,1047.0,4.204819277108434,34.11,-117.9,2020-05-07 05:30:00,reference,0,0.49,299
2.8547,25.0,4.107544141252006,1.0497592295345104,1674.0,2.6869983948635636,34.13,-117.88,2020-05-07 06:00:00,reference,0,0.65,300
4.1836,36.0,5.574175824175824,0.9642857142857143,1327.0,3.6456043956043955,34.12,-117.88,2020-05-07 06:30:00,reference,1,0.49,301
4.1995,34.0,5.607792207792208,1.0025974025974025,1443.0,3.748051948051948,34.13,-117.89,2020-05-07 07:00:00,reference,0,0.5,302
2.6619,25.0,4.090425531914893,1.1382978723404256,2868.0,3.8138297872340425,34.13,-117.9,2020-05-07 07:30:00,reference,0,0.54,303
2.6292,32.0,4.581005586592179,1.0921787709497206,1312.0,3.664804469273743,34.13,-117.9,2020-05-07 08:00:00,reference,0,0.49,304
1.5,5.0,3.620578778135048,1.0160771704180065,819.0,2.6334405144694535,34.13,-117.9,2020-05-07 08:30:00,reference,0,0.45,305
3.1597,37.0,4.237647058823529,0.9929411764705882,1564.0,3.68,34.13,-117.9,2020-05-07 09:00:00,reference,0,0.3,306
2.6629,33.0,4.9529085872576175,1.263157894736842,1787.0,4.950138504155125,34.12,-117.9,2020-05-07 09:30:00,reference,0,0.3,307
4.0529,33.0,4.028497409326425,0.9352331606217616,1571.0,4.069948186528498,34.12,-117.9,2020-05-07 10:00:00,reference,0,0.45,308
3.3322,35.0,4.330316742081448,0.8778280542986425,804.0,3.6380090497737556,34.12,-117.9,2020-05-07 10:30:00,reference,0,0.38,309
2.2132,34.0,4.858044164037855,1.0347003154574133,1037.0,3.271293375394322,34.13,-117.91,2020-05-07 11:00:00,reference,0,0.39,310
2.8643,42.0,4.8273972602739725,1.0904109589041096,1526.0,4.1808219178082195,34.13,-117.92,2020-05-07 11:30:00,reference,0,0.41,311
3.7846,41.0,4.515202702702703,0.9763513513513513,2259.0,3.8158783783783785,34.12,-117.91,2020-05-07 12:00:00,reference,0,0.43,312
4.1944,33.0,4.667785234899329,1.0369127516778522,1038.0,3.4832214765100673,34.12,-117.91,2020-05-07 12:30:00,reference,0,0.51,313
2.9459,32.0,4.656934306569343,1.051094890510949,2161.0,3.9434306569343067,34.12,-117.92,2020-05-07 13:00:00,reference,0,0.36,314
3.5385,36.0,3.675,0.8375,266.0,3.325,34.12,-117.93,2020-05-07 13:30:00,reference,0,0.39,315
2.1667,23.0,4.023588879528222,1.1086773378264532,4797.0,4.041280539174389,34.11,-117.9,2020-05-07 14:00:00,reference,0,0.43,316
3.525,20.0,4.429172510518934,0.9593267882187938,2396.0,3.3604488078541372,34.11,-117.91,2020-05-07 14:30:00,reference,0,0.45,317
3.2202,24.0,4.4,1.0775193798449612,2151.0,3.3348837209302324,34.11,-117.92,2020-05-07 15:00:00,reference,0,0.46,318
3.3625,31.0,5.077868852459017,1.040983606557377,929.0,3.807377049180328,34.1,-117.94,2020-05-07 15:30:00,reference,0,0.27,319
3.0417,18.0,4.730769230769231,1.0769230769230769,121.0,4.653846153846154,34.11,-117.97,2020-05-07 16:00:00,reference,0,0.19,320
3.5625,11.0,4.517890772128061,0.992467043314501,2307.0,4.344632768361582,34.08,-117.99,2020-05-07 16:30:00,reference,0,0.22,321
3.4327,31.0,4.3429394812680115,1.063400576368876,1548.0,4.461095100864553,34.07,-117.99,2020-05-07 17:00:00,reference,0,0.18,322
3.0184,15.0,4.30498177399757,1.0789793438639126,3131.0,3.804374240583232,34.07,-117.98,2020-05-07 17:30:00,reference,0,0.33,323
2.9107,28.0,4.083333333333333,0.9814814814814815,504.0,4.666666666666667,34.07,-117.98,2020-05-07 18:00:00,reference,0,0.11,324
2.564,32.0,4.18655462184874,1.035294117647059,2660.0,4.470588235294118,34.06,-117.99,2020-05-07 18:30:00,reference,0,0.15,325
2.25,34.0,3.9812206572769955,1.0704225352112675,1609.0,3.776995305164319,34.07,-118.0,2020-05-07 19:00:00,reference,0,0.18,326
2.4911,35.0,4.506702412868632,0.9651474530831099,1648.0,4.418230563002681,34.07,-117.99,2020-05-07 19:30:00,reference,0,0.09,327
2.8906,35.0,5.403141361256544,1.0837696335078535,954.0,4.994764397905759,34.08,-117.99,2020-05-07 20:00:00,reference,0,0.1,328
3.0806,8.0,4.534675615212528,1.0738255033557047,1781.0,3.9843400447427295,34.08,-117.97,2020-05-07 20:30:00,reference,0,0.23,329
3.3261,30.0,4.62993762993763,0.9854469854469855,1961.0,4.076923076923077,34.08,-117.97,2020-05-07 21:00:00,reference,1,0.27,330
3.7736,32.0,4.343283582089552,1.0582089552238807,2583.0,3.855223880597015,34.07,-117.96,2020-05-07 21:30:00,reference,0,0.31,331
3.2,20.0,4.4081196581196584,1.0598290598290598,1573.0,3.361111111111111,34.07,-117.97,2020-05-07 22:00:00,reference,0,0.28,332
2.7802,22.0,4.2925373134328355,1.0865671641791044,1325.0,3.955223880597015,34.07,-117.97,2020-05-07 22:30:00,reference,0,0.2,333
3.4784,17.0,4.510532837670384,1.0285006195786865,3537.0,4.382899628252788,34.08,-117.98,2020-05-07 23:00:00,reference,0,0.34,334
3.7727,22.0,4.805602716468591,1.0263157894736843,5389.0,4.574702886247878,34.1,-117.98,2020-05-07 23:30:00,reference,0,0.4,335
3.5,31.0,5.173400673400673,1.0387205387205387,2640.0,4.444444444444445,34.09,-117.98,2020-05-08 00:00:00,reference,0,0.33,336
4.1304,27.0,4.683727034120735,0.9986876640419947,3339.0,4.381889763779528,34.09,-117.97,2020-05-08 00:30:00,reference,0,0.38,337
3.1034,29.0,4.597222222222222,1.037037037037037,2013.0,4.659722222222222,34.11,-117.95,2020-05-08 01:00:00,reference,0,0.19,338
3.2957,35.0,4.7706855791962175,1.0685579196217494,3878.0,4.583924349881797,34.1,-117.96,2020-05-08 01:30:00,reference,0,0.39,339
2.9712,33.0,4.609467455621302,0.9349112426035503,1600.0,4.733727810650888,34.1,-117.97,2020-05-08 02:00:00,reference,0,0.14,340
4.0,26.0,5.068840579710145,1.0036231884057971,1285.0,4.655797101449275,34.1,-117.97,2020-05-08 02:30:00,reference,0,0.29,341
3.4427,30.0,4.68760907504363,1.0698080279232112,2477.0,4.322862129144852,34.09,-117.96,2020-05-08 03:00:00,reference,0,0.33,342
3.1621,6.0,3.939516129032258,1.0766129032258065,1584.0,3.193548387096774,34.09,-117.96,2020-05-08 03:30:00,reference,0,0.3,343
3.2266,30.0,4.322429906542056,1.0233644859813085,2847.0,4.434579439252336,34.1,-117.96,2020-05-08 04:00:00,reference,0,0.21,344
3.4032,31.0,4.147761194029851,0.9537313432835821,2259.0,3.3716417910447762,34.09,-117.97,2020-05-08 04:30:00,reference,0,0.43,345
2.8375,21.0,5.286396181384248,1.1551312649164678,1792.0,4.276849642004773,34.09,-117.95,2020-05-08 05:00:00,reference,1,0.33,346
3.125,34.0,5.084821428571429,1.0625,1728.0,3.857142857142857,34.08,-117.95,2020-05-08 05:30:00,reference,0,0.22,347
2.851,18.0,3.5619335347432024,0.9788519637462235,1296.0,3.915407854984894,34.09,-117.95,2020-05-08 06:00:00,reference,0,0.19,348
2.2679,39.0,3.2409638554216866,1.0180722891566265,1242.0,3.7409638554216866,34.08,-117.96,2020-05-08 06:30:00,reference,0,0.2,349
3.1912,33.0,4.8950471698113205,1.0023584905660377,3563.0,4.201650943396227,34.08,-117.96,2020-05-08 07:00:00,reference,0,0.33,350
3.9741,28.0,5.082585278276481,0.9910233393177738,2330.0,4.1831238779174145,34.08,-117.96,2020-05-08 07:30:00,reference,1,0.41,351
2.1062,21.0,4.324281150159744,1.0782747603833867,1742.0,2.7827476038338657,34.09,-117.94,2020-05-08 08:00:00,reference,1,0.52,352
4.4653,32.0,5.440643863179075,1.0342052313883299,1669.0,3.358148893360161,34.08,-117.94,2020-05-08 08:30:00,reference,1,0.6,353
