identifier,y_true
121398,upmarket_card
121399,highstreet_card
121400,prepaid_card
121401,prepaid_card
121402,highstreet_card
121403,prepaid_card
121404,prepaid_card
121405,prepaid_card
121406,prepaid_card
121407,upmarket_card
121408,prepaid_card
121409,prepaid_card
121410,highstreet_card
121411,prepaid_card
121412,prepaid_card
121413,upmarket_card
121414,upmarket_card
121415,highstreet_card
121416,highstreet_card
121417,upmarket_card
121418,prepaid_card
121419,upmarket_card
121420,highstreet_card
121421,prepaid_card
121422,highstreet_card
121423,upmarket_card
121424,upmarket_card
121425,highstreet_card
121426,upmarket_card
121427,highstreet_card
121428,highstreet_card
121429,prepaid_card
121430,prepaid_card
121431,upmarket_card
121432,upmarket_card
121433,highstreet_card
121434,upmarket_card
121435,highstreet_card
121436,prepaid_card
121437,prepaid_card
121438,upmarket_card
121439,highstreet_card
121440,prepaid_card
121441,highstreet_card
121442,upmarket_card
121443,upmarket_card
121444,highstreet_card
121445,upmarket_card
121446,prepaid_card
121447,highstreet_card
121448,upmarket_card
121449,upmarket_card
121450,highstreet_card
121451,highstreet_card
121452,highstreet_card
121453,highstreet_card
121454,prepaid_card
121455,highstreet_card
121456,upmarket_card
121457,highstreet_card
121458,upmarket_card
121459,highstreet_card
121460,upmarket_card
121461,highstreet_card
121462,upmarket_card
121463,prepaid_card
121464,prepaid_card
121465,highstreet_card
121466,upmarket_card
121467,prepaid_card
121468,highstreet_card
121469,prepaid_card
121470,highstreet_card
121471,highstreet_card
121472,upmarket_card
121473,prepaid_card
121474,upmarket_card
121475,prepaid_card
121476,prepaid_card
121477,highstreet_card
121478,upmarket_card
121479,highstreet_card
121480,highstreet_card
121481,upmarket_card
121482,prepaid_card
121483,highstreet_card
121484,prepaid_card
121485,highstreet_card
121486,highstreet_card
121487,prepaid_card
121488,highstreet_card
121489,prepaid_card
121490,prepaid_card
121491,prepaid_card
121492,prepaid_card
121493,prepaid_card
121494,highstreet_card
121495,highstreet_card
121496,upmarket_card
121497,prepaid_card
121498,upmarket_card
121499,prepaid_card
121500,prepaid_card
121501,upmarket_card
121502,upmarket_card
121503,prepaid_card
121504,upmarket_card
121505,upmarket_card
121506,upmarket_card
121507,upmarket_card
121508,highstreet_card
121509,highstreet_card
121510,upmarket_card
121511,upmarket_card
121512,prepaid_card
121513,prepaid_card
121514,highstreet_card
121515,prepaid_card
121516,prepaid_card
121517,prepaid_card
121518,highstreet_card
121519,highstreet_card
121520,highstreet_card
121521,upmarket_card
121522,prepaid_card
121523,upmarket_card
121524,highstreet_card
121525,highstreet_card
121526,highstreet_card
121527,prepaid_card
121528,upmarket_card
121529,prepaid_card
121530,upmarket_card
121531,prepaid_card
121532,upmarket_card
121533,upmarket_card
121534,highstreet_card
121535,prepaid_card
121536,highstreet_card
121537,prepaid_card
121538,prepaid_card
121539,prepaid_card
121540,highstreet_card
121541,highstreet_card
121542,highstreet_card
121543,prepaid_card
121544,upmarket_card
121545,upmarket_card
121546,highstreet_card
121547,upmarket_card
121548,prepaid_card
121549,highstreet_card
121550,prepaid_card
121551,prepaid_card
121552,highstreet_card
121553,prepaid_card
121554,upmarket_card
121555,highstreet_card
121556,highstreet_card
121557,prepaid_card
121558,prepaid_card
121559,prepaid_card
121560,upmarket_card
121561,highstreet_card
121562,upmarket_card
121563,upmarket_card
121564,highstreet_card
121565,prepaid_card
121566,upmarket_card
121567,highstreet_card
121568,highstreet_card
121569,upmarket_card
121570,upmarket_card
121571,upmarket_card
121572,upmarket_card
121573,highstreet_card
121574,highstreet_card
121575,highstreet_card
121576,prepaid_card
121577,highstreet_card
121578,prepaid_card
121579,upmarket_card
121580,highstreet_card
121581,upmarket_card
121582,prepaid_card
121583,upmarket_card
121584,upmarket_card
121585,highstreet_card
121586,prepaid_card
121587,prepaid_card
121588,upmarket_card
121589,upmarket_card
121590,prepaid_card
121591,prepaid_card
121592,prepaid_card
121593,prepaid_card
121594,upmarket_card
121595,highstreet_card
121596,prepaid_card
121597,prepaid_card
121598,highstreet_card
121599,highstreet_card
121600,prepaid_card
121601,upmarket_card
121602,upmarket_card
121603,prepaid_card
121604,highstreet_card
121605,highstreet_card
121606,highstreet_card
121607,highstreet_card
121608,prepaid_card
121609,upmarket_card
121610,upmarket_card
121611,upmarket_card
121612,upmarket_card
121613,upmarket_card
121614,highstreet_card
121615,highstreet_card
121616,prepaid_card
121617,prepaid_card
121618,prepaid_card
121619,highstreet_card
121620,highstreet_card
121621,prepaid_card
121622,highstreet_card
121623,prepaid_card
121624,highstreet_card
121625,highstreet_card
121626,highstreet_card
121627,prepaid_card
121628,prepaid_card
121629,highstreet_card
121630,prepaid_card
121631,upmarket_card
121632,highstreet_card
121633,prepaid_card
121634,upmarket_card
121635,highstreet_card
121636,upmarket_card
121637,highstreet_card
121638,highstreet_card
121639,highstreet_card
121640,prepaid_card
121641,highstreet_card
121642,upmarket_card
121643,prepaid_card
121644,upmarket_card
121645,prepaid_card
121646,prepaid_card
121647,highstreet_card
121648,upmarket_card
121649,prepaid_card
121650,prepaid_card
121651,upmarket_card
121652,upmarket_card
121653,highstreet_card
121654,upmarket_card
121655,highstreet_card
121656,upmarket_card
121657,upmarket_card
121658,prepaid_card
121659,upmarket_card
121660,highstreet_card
121661,prepaid_card
121662,prepaid_card
121663,upmarket_card
121664,highstreet_card
121665,highstreet_card
121666,prepaid_card
121667,prepaid_card
121668,highstreet_card
121669,highstreet_card
121670,prepaid_card
121671,upmarket_card
121672,highstreet_card
121673,highstreet_card
121674,highstreet_card
121675,prepaid_card
121676,upmarket_card
121677,highstreet_card
121678,prepaid_card
121679,prepaid_card
121680,prepaid_card
121681,upmarket_card
121682,highstreet_card
121683,highstreet_card
121684,highstreet_card
121685,upmarket_card
121686,prepaid_card
121687,upmarket_card
121688,prepaid_card
121689,prepaid_card
121690,upmarket_card
121691,highstreet_card
121692,upmarket_card
121693,upmarket_card
121694,upmarket_card
121695,upmarket_card
121696,highstreet_card
121697,prepaid_card
121698,highstreet_card
121699,prepaid_card
121700,highstreet_card
121701,prepaid_card
121702,upmarket_card
121703,prepaid_card
121704,highstreet_card
121705,upmarket_card
121706,prepaid_card
121707,upmarket_card
121708,highstreet_card
121709,upmarket_card
121710,highstreet_card
121711,prepaid_card
121712,upmarket_card
121713,highstreet_card
121714,upmarket_card
121715,prepaid_card
121716,prepaid_card
121717,prepaid_card
121718,highstreet_card
121719,upmarket_card
121720,upmarket_card
121721,highstreet_card
121722,highstreet_card
121723,highstreet_card
121724,prepaid_card
121725,highstreet_card
121726,upmarket_card
121727,upmarket_card
121728,highstreet_card
121729,upmarket_card
121730,highstreet_card
121731,prepaid_card
121732,highstreet_card
121733,upmarket_card
121734,upmarket_card
121735,prepaid_card
121736,prepaid_card
121737,prepaid_card
121738,highstreet_card
121739,upmarket_card
121740,prepaid_card
121741,prepaid_card
121742,upmarket_card
121743,prepaid_card
121744,highstreet_card
121745,prepaid_card
121746,prepaid_card
121747,upmarket_card
121748,upmarket_card
121749,prepaid_card
121750,highstreet_card
121751,upmarket_card
121752,prepaid_card
121753,highstreet_card
121754,upmarket_card
121755,highstreet_card
121756,upmarket_card
121757,upmarket_card
121758,prepaid_card
121759,upmarket_card
121760,highstreet_card
121761,prepaid_card
121762,prepaid_card
121763,upmarket_card
121764,prepaid_card
121765,upmarket_card
121766,highstreet_card
121767,upmarket_card
121768,highstreet_card
121769,highstreet_card
121770,upmarket_card
121771,prepaid_card
121772,upmarket_card
121773,highstreet_card
121774,upmarket_card
121775,highstreet_card
121776,upmarket_card
121777,highstreet_card
121778,highstreet_card
121779,prepaid_card
121780,prepaid_card
121781,upmarket_card
121782,prepaid_card
121783,prepaid_card
121784,prepaid_card
121785,upmarket_card
121786,highstreet_card
121787,upmarket_card
121788,upmarket_card
121789,prepaid_card
121790,highstreet_card
121791,highstreet_card
121792,prepaid_card
121793,prepaid_card
121794,prepaid_card
121795,highstreet_card
121796,highstreet_card
121797,prepaid_card
121798,highstreet_card
121799,prepaid_card
121800,prepaid_card
121801,highstreet_card
121802,highstreet_card
121803,prepaid_card
121804,prepaid_card
121805,highstreet_card
121806,prepaid_card
121807,prepaid_card
121808,upmarket_card
121809,highstreet_card
121810,prepaid_card
121811,highstreet_card
121812,prepaid_card
121813,upmarket_card
121814,highstreet_card
121815,highstreet_card
121816,prepaid_card
121817,highstreet_card
121818,upmarket_card
121819,prepaid_card
121820,prepaid_card
121821,prepaid_card
121822,highstreet_card
121823,prepaid_card
121824,prepaid_card
121825,upmarket_card
121826,prepaid_card
121827,upmarket_card
121828,prepaid_card
121829,prepaid_card
121830,prepaid_card
121831,upmarket_card
121832,prepaid_card
121833,upmarket_card
121834,upmarket_card
121835,upmarket_card
121836,upmarket_card
121837,prepaid_card
121838,prepaid_card
121839,highstreet_card
121840,prepaid_card
121841,prepaid_card
121842,upmarket_card
121843,upmarket_card
121844,upmarket_card
121845,prepaid_card
121846,upmarket_card
121847,highstreet_card
121848,prepaid_card
121849,highstreet_card
121850,prepaid_card
121851,upmarket_card
121852,highstreet_card
121853,prepaid_card
121854,prepaid_card
121855,prepaid_card
121856,upmarket_card
121857,prepaid_card
121858,highstreet_card
121859,highstreet_card
121860,upmarket_card
121861,prepaid_card
121862,upmarket_card
121863,highstreet_card
121864,prepaid_card
121865,prepaid_card
121866,prepaid_card
121867,highstreet_card
121868,prepaid_card
121869,prepaid_card
121870,upmarket_card
121871,upmarket_card
121872,prepaid_card
121873,highstreet_card
121874,prepaid_card
121875,highstreet_card
121876,upmarket_card
121877,upmarket_card
121878,highstreet_card
121879,highstreet_card
121880,upmarket_card
121881,prepaid_card
121882,prepaid_card
121883,highstreet_card
121884,prepaid_card
121885,prepaid_card
121886,upmarket_card
121887,highstreet_card
121888,upmarket_card
121889,upmarket_card
121890,upmarket_card
121891,upmarket_card
121892,highstreet_card
121893,prepaid_card
121894,prepaid_card
121895,highstreet_card
121896,upmarket_card
121897,prepaid_card
121898,highstreet_card
121899,upmarket_card
121900,highstreet_card
121901,highstreet_card
121902,upmarket_card
121903,highstreet_card
121904,upmarket_card
121905,prepaid_card
121906,highstreet_card
121907,highstreet_card
121908,prepaid_card
121909,prepaid_card
121910,upmarket_card
121911,prepaid_card
121912,prepaid_card
121913,highstreet_card
121914,prepaid_card
121915,upmarket_card
121916,upmarket_card
121917,highstreet_card
121918,upmarket_card
121919,prepaid_card
121920,prepaid_card
121921,prepaid_card
121922,upmarket_card
121923,highstreet_card
121924,upmarket_card
121925,upmarket_card
121926,upmarket_card
121927,upmarket_card
121928,upmarket_card
121929,upmarket_card
121930,prepaid_card
121931,prepaid_card
121932,upmarket_card
121933,prepaid_card
121934,prepaid_card
121935,prepaid_card
121936,prepaid_card
121937,highstreet_card
121938,prepaid_card
121939,upmarket_card
121940,upmarket_card
121941,prepaid_card
121942,highstreet_card
121943,highstreet_card
121944,upmarket_card
121945,upmarket_card
121946,upmarket_card
121947,upmarket_card
121948,prepaid_card
121949,upmarket_card
121950,highstreet_card
121951,upmarket_card
121952,upmarket_card
121953,upmarket_card
121954,highstreet_card
121955,highstreet_card
121956,upmarket_card
121957,upmarket_card
121958,highstreet_card
121959,prepaid_card
121960,highstreet_card
121961,upmarket_card
121962,upmarket_card
121963,prepaid_card
121964,upmarket_card
121965,upmarket_card
121966,upmarket_card
121967,highstreet_card
121968,highstreet_card
121969,prepaid_card
121970,highstreet_card
121971,upmarket_card
121972,prepaid_card
121973,highstreet_card
121974,prepaid_card
121975,highstreet_card
121976,highstreet_card
121977,upmarket_card
121978,upmarket_card
121979,upmarket_card
121980,highstreet_card
121981,upmarket_card
121982,upmarket_card
121983,prepaid_card
121984,prepaid_card
121985,prepaid_card
121986,highstreet_card
121987,highstreet_card
121988,upmarket_card
121989,highstreet_card
121990,prepaid_card
121991,prepaid_card
121992,prepaid_card
121993,upmarket_card
121994,prepaid_card
121995,prepaid_card
121996,prepaid_card
121997,upmarket_card
121998,highstreet_card
121999,highstreet_card
122000,prepaid_card
122001,upmarket_card
122002,upmarket_card
122003,prepaid_card
122004,highstreet_card
122005,highstreet_card
122006,upmarket_card
122007,highstreet_card
122008,upmarket_card
122009,upmarket_card
122010,prepaid_card
122011,upmarket_card
122012,highstreet_card
122013,upmarket_card
122014,prepaid_card
122015,highstreet_card
122016,highstreet_card
122017,prepaid_card
122018,upmarket_card
122019,highstreet_card
122020,highstreet_card
122021,highstreet_card
122022,upmarket_card
122023,upmarket_card
122024,upmarket_card
122025,upmarket_card
122026,highstreet_card
122027,upmarket_card
122028,prepaid_card
122029,prepaid_card
122030,prepaid_card
122031,highstreet_card
122032,upmarket_card
122033,prepaid_card
122034,upmarket_card
122035,prepaid_card
122036,prepaid_card
122037,highstreet_card
122038,upmarket_card
122039,highstreet_card
122040,highstreet_card
122041,prepaid_card
122042,highstreet_card
122043,highstreet_card
122044,highstreet_card
122045,highstreet_card
122046,highstreet_card
122047,prepaid_card
122048,prepaid_card
122049,prepaid_card
122050,upmarket_card
122051,highstreet_card
122052,prepaid_card
122053,prepaid_card
122054,prepaid_card
122055,upmarket_card
122056,highstreet_card
122057,upmarket_card
122058,highstreet_card
122059,highstreet_card
122060,prepaid_card
122061,upmarket_card
122062,prepaid_card
122063,upmarket_card
122064,prepaid_card
122065,upmarket_card
122066,prepaid_card
122067,highstreet_card
122068,prepaid_card
122069,upmarket_card
122070,upmarket_card
122071,prepaid_card
122072,upmarket_card
122073,highstreet_card
122074,prepaid_card
122075,upmarket_card
122076,upmarket_card
122077,upmarket_card
122078,highstreet_card
122079,highstreet_card
122080,upmarket_card
122081,prepaid_card
122082,upmarket_card
122083,prepaid_card
122084,prepaid_card
122085,prepaid_card
122086,prepaid_card
122087,prepaid_card
122088,upmarket_card
122089,upmarket_card
122090,upmarket_card
122091,upmarket_card
122092,upmarket_card
122093,prepaid_card
122094,prepaid_card
122095,upmarket_card
122096,upmarket_card
122097,prepaid_card
122098,prepaid_card
122099,prepaid_card
122100,upmarket_card
122101,highstreet_card
122102,highstreet_card
122103,prepaid_card
122104,upmarket_card
122105,prepaid_card
122106,upmarket_card
122107,highstreet_card
122108,prepaid_card
122109,prepaid_card
122110,upmarket_card
122111,prepaid_card
122112,prepaid_card
