review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,real_sentiment,negative_sentiment_pred_proba,neutral_sentiment_pred_proba,positive_sentiment_pred_proba,predicted_sentiment
en_0892774,product_en_0593513,reviewer_en_0060664,1,"I like the construction, feels like it will hold up well. Tires are nice. However 5 feet into reeling up my hose for the first time the crank stripped out the threads where it attaches to the spool. I'll fix it by drilling through where it screwed on and threading a bolt through easily enough but it's something to be aware of.",I like the construction,en,lawn_and_garden,negative,0.1834167391061782,0.6258500218391418,0.1907332986593246,neutral
en_0741638,product_en_0277060,reviewer_en_0688777,2,I originally bought theses to workout in. The first two to three weeks were fine the battery lasted forever and I had no issues. One day the headphones died early during my run. I charged them the next day and they lasted a less amount of time. Since then they have been dead and I can’t seem to charge them. I have tried the cord that came with the head phones along with several other types of cords and no luck. I can’t charge the head phones and they’re worthless. Spend a little extra and get some good quality workout headphones.,Cheap and short.,en,sports,negative,0.9698633551597596,0.0255331713706254,0.0046035144478082,negative
en_0335255,product_en_0929293,reviewer_en_0686684,5,Baby girl is all set for another winning season.,Fits as advertised,en,sports,positive,0.0210139378905296,0.0899843722581863,0.889001727104187,positive
en_0191907,product_en_0381966,reviewer_en_0043405,3,Works decent. Accents the concentrator and makes the hair a little less frizzy.,Good,en,beauty,neutral,0.0164948552846908,0.2004322856664657,0.7830728888511658,positive
en_0561433,product_en_0336565,reviewer_en_0276516,5,I have purchased this set for my niece- cannot wait to give to her! What I like the most that is not going to make any mess- water based product! Definitely recommend since you can always take it with you while you are traveling with a kid! Easy to care with you everywhere.,Great gift for a kid!,en,toy,positive,0.0034957877360284,0.009747969917953,0.9867562055587769,positive
en_0286801,product_en_0124851,reviewer_en_0962450,2,Mosquitoes were flying towards the sticks... lol didnt work for me,Didnt work,en,lawn_and_garden,negative,0.8020685315132141,0.1799398362636566,0.0179915856570005,negative
en_0934775,product_en_0967261,reviewer_en_0513647,2,They didn’t fit in the tree I had,Make sure you get the right measurement,en,home,negative,0.8391026258468628,0.1428741067647934,0.0180233418941497,negative
en_0863696,product_en_0293395,reviewer_en_0408260,1,"I was really looking forward to having a ski mask for cold days. However, this is not what I was looking for. The material between the eyes is so thin that I feel like it's held together by 1 or 2 strands. I'm guessing I would have ripped it immediately had I not been careful putting it on. The mouth is terribly small as well and doesn't feel like it's in the proper position. The only good thing about this mask is the material - It's pretty hefty and seems like it would keep me warm, but I can't outlook the issue with the eyes and mouth. It would be so simple to slightly widen the strip between the eyes, and maybe use less fabric on the sides of the mouth. So far I have yet to find a decent black ski mask on Amazon - pass this one up if you're looking for quality.","Great Material On The Product, But Plagued With Eye And Mouth Issues",en,apparel,negative,0.6259093284606934,0.352649986743927,0.0214406326413154,negative
en_0029318,product_en_0758712,reviewer_en_0435004,4,Works great for the older xbox,Four Stars,en,beauty,positive,0.0043808431364595,0.0199072938412427,0.9757118821144104,positive
en_0056525,product_en_0602475,reviewer_en_0535884,1,The vacuum and the charging base did not work together. The vacuum only lasted a few minutes. Tried to fix but no luck. Really was a waste of money. Could do better with a simple little broom.,Did not work for long. Avoid this one.,en,home,negative,0.9801748394966124,0.0157822184264659,0.0040428899228572,negative
en_0002072,product_en_0444951,reviewer_en_0762749,1,"The hem pulled off after one wear, and the slip is now unwearable. Pretty crap product.",Pretty crap product,en,apparel,negative,0.9827899932861328,0.0123499752953648,0.0048600570298731,negative
en_0253141,product_en_0880973,reviewer_en_0244719,2,Hard to use. A bit flimsy,Eh,en,home,negative,0.310390293598175,0.6016879081726074,0.0879217535257339,neutral
en_0784295,product_en_0060820,reviewer_en_0929936,4,i wouldn't say it's comfortable but compared to some of these body shapers it was much better.,Four Stars,en,apparel,positive,0.0390747562050819,0.309833288192749,0.6510919332504272,positive
en_0905879,product_en_0139830,reviewer_en_0961462,3,Smells good. Didn’t notice that it helped with wrinkles. Used it on a cruise,Three Stars,en,drugstore,neutral,0.0101538654416799,0.0687917247414588,0.9210544228553772,positive
en_0841192,product_en_0184354,reviewer_en_0932008,3,The stitching is uncomfortable around the top of the thighs.,Three Stars,en,sports,neutral,0.5392289161682129,0.4252560138702392,0.0355151109397411,negative
en_0534846,product_en_0320424,reviewer_en_0561653,2,"Most of these are fine, but the tubes are too long for the bottles. AND the roller balls don’t work.",Mediocre at best,en,beauty,negative,0.6096161603927612,0.3643156290054321,0.0260681863874197,negative
en_0146441,product_en_0095395,reviewer_en_0082456,4,"Shirt runs small. I ordered the XL and I am newly a comfortable XL. It does not fit like the picture, order a size up if that is what you'd like. It is also pretty sheer, and too small at the chest to button. I plan to lose at least 10 more lbs so I will not return as I got it on a deal of the day and don't want to pay more for it.","Runs small, but is a nice shirt",en,apparel,positive,0.679853081703186,0.299990564584732,0.0201563313603401,negative
en_0874969,product_en_0288004,reviewer_en_0709845,3,love the price and fit is good--plastic it a bit hard but at this price I could get 1 in each color,a bit stiff,en,sports,neutral,0.0130709474906325,0.1088965982198715,0.8780324459075928,positive
en_0035697,product_en_0523371,reviewer_en_0933065,5,The edge looks a little worn. Could be from style I picked.,Great product,en,home,positive,0.0984579622745513,0.501414954662323,0.400127112865448,neutral
en_0252025,product_en_0309659,reviewer_en_0705840,2,"After going thru all the prescribed cleaning procedures, it still did not stick! Expected more from such an expensive screen protector","After going thru all the prescribed cleaning procedures, it ...",en,wireless,negative,0.7887058258056641,0.1903174817562103,0.020976785570383,negative
en_0469337,product_en_0049567,reviewer_en_0492711,1,Product didn't seem to either heat or cool...we were not happy with this purchase,Weak lube,en,drugstore,negative,0.9090629816055298,0.083690658211708,0.0072463173419237,negative
en_0981818,product_en_0627334,reviewer_en_0426109,1,Fake product!!!!!! Smells terrible and dried out my hair. I've used the real thing and this is NOT it.,Smells terrible and dried out my hair,en,drugstore,negative,0.9785561561584472,0.0115987854078412,0.0098450658842921,negative
en_0328523,product_en_0529388,reviewer_en_0770666,3,"Hat was fairly low quality, but I guess I had expected that given the price. Looked fine, was just a bit scratchy on the head after 10-15 minutes. Would recommend a higher grade hat.",Not comfortable,en,toy,neutral,0.1429828107357025,0.6832393407821655,0.1737778484821319,neutral
en_0276896,product_en_0529108,reviewer_en_0060622,1,Bought 2 and one does not work turns off then turns off would like a replacement.,Keeps turning off,en,home,negative,0.972679078578949,0.0228586997836828,0.0044621853157877,negative
en_0780030,product_en_0746042,reviewer_en_0913059,2,"I really like the rainbow effect with this spinner, but it wasn't very well balanced so it had a wobble. I returned it.",Wobbly,en,toy,negative,0.7286674380302429,0.254588782787323,0.0167438089847564,negative
en_0650593,product_en_0578382,reviewer_en_0743140,2,I'm not sure that this additive works. My fuel mileage on my 2005 Prius and my 1994 Toyota Truck hardly changed!,I'm not sure that this additive works. My fuel ...,en,automotive,negative,0.3059743344783783,0.598664402961731,0.0953612551093101,neutral
en_0989353,product_en_0892820,reviewer_en_0294440,1,first of all there no strecth to the leggings and on top of that they are see thru they fit weird and are not comfty i return them dont waste your money on these,see thru,en,apparel,negative,0.963790476322174,0.0308033656328916,0.0054061315022408,negative
en_0752872,product_en_0879625,reviewer_en_0785869,5,The little fan is very cute. Don't look at it. The small wind is still very big. It has a few different degrees of wind. It is suitable for children.,very cute little fan,en,home,positive,0.0155854551121592,0.1238409057259559,0.8605735898017883,positive
en_0985946,product_en_0439739,reviewer_en_0756581,5,This twin pack was for a 2016 Toyota Sienna LE. The filter fit well and installed easy. ( I watched a YouTube video) The filter is very robust and looks like it will work well.,Great Replacement Cabin Air Filter for a 2016 Toyota Sienna LE,en,automotive,positive,0.0031355787068605,0.0130976643413305,0.983766794204712,positive
en_0316145,product_en_0589778,reviewer_en_0116157,4,Product as described.,Four Stars,en,apparel,positive,0.0054662623442709,0.0264578089118003,0.9680758714675904,positive
en_0073888,product_en_0410870,reviewer_en_0268964,2,Like the strings but hear are not LED lights. Need to return.,Two Stars,en,lawn_and_garden,negative,0.5789845585823059,0.385834276676178,0.0351810939610004,negative
en_0341272,product_en_0442937,reviewer_en_0574734,4,Fun bows for toddlers. Super cute piggy bows,Cute piggies,en,beauty,positive,0.0036747283302247,0.0160625521093606,0.9802626967430116,positive
en_0276689,product_en_0851298,reviewer_en_0616765,5,So much fun with the right friends.,Five Stars,en,toy,positive,0.003468032227829,0.0129698021337389,0.983562171459198,positive
en_0535334,product_en_0108370,reviewer_en_0959940,2,I carry a bunch of stuff some related to an injury and a rather extensive first aid stuff so I need a lot of pockets. Got tired of caring a big back pack or bag. My first pocket vest is about to give up the ghost so I needed new one. Only thing I did was add snaps to some of the pockets to make sure they didn't open up by mistake. I also add stuff to it when I go camping. Revision. It's not cotton. The design is great but the implementation stinks. Had to make repairs on it due to crappie sewn seems. Not enough fabric at the stitches and they used crappie thread. I'm on my 6th or 7th repair and have not used it that much so far. Stitching is coming lose way to often. Junk.,Great idea poorly implemented,en,apparel,negative,0.8557847142219543,0.1328596919775009,0.0113555314019322,negative
